
WASET San Diego 2016 Conference,"San Diego, California, United States",technology
WASET San Diego 2017 Conference,"San Diego, California, United States",technology
WASET San Diego 2017 Conference,"San Diego, California, United States",technology
SPIE Nanoscience and Engineering,San Diego Convention Center,technology
Code to the Future: Minecraft Modding,La Jolla Recreation Center,technology
Video Game Design,San Diego County Library - Encinitas Branch,technology
Hawking Engineering After School Enrichment Program,The MACC Charter School,technology
JEDI MASTER Engineering using LEGO®,Encinitas Community Center,technology
Pre-Engineering using LEGO,Carmel Valley Recreation Center,technology
"Video Game Design by CTTF, week 3",San Diego County Library - Encinitas Branch,technology
"Minecraft Modding Camp, week 3",San Diego County Library - Encinitas Branch,technology
Computer class : Microsoft PowerPoint,The Rock Church,technology
Photo 102 - Next Level Photography,Outside the Lens Media Lab,technology
Hawking Engineering After School Enrichment Program,The MACC Charter School,technology
4B. Summer Camp - Jr Star Wars Lego Robotics - 5 Days,Gizmos and Gadgets Kids Lab,technology
5G: WHAT IS IT AND WHY DO WE NEED IT?,Irwin M. Jacobs Qualcomm Hall,technology
Symposium on Computer Arithmetic,"Hyatt Regency La Jolla at Aventine Hotel, San Diego",technology
Camp: Game Design Apps,Meadowbrook Gymnasium,technology
6B. Summer Camp: Advanced Minecraft - 5 Days,Gizmos and Gadgets Kids Lab,technology
Video Game Design (ages 7-14),MacArthur Park,technology
Spirits of the Adobe! Paranormal Experience,Rancho Buena Vista Adobe,technology
Robotics Using LEGO WeDo for ages 7-9,La Mesa Community Center,technology
Lego Engineering Robotics using LEGO (EV3),Scripps Ranch Meeting Room 2,technology
Engineering Fun using Lego - Heritage,Heritage Park and Community Center,technology
LEGO - Engineering FUNdamentals using LEGO,Carmel Valley Recreation Center,technology
Camp: Mad Science Robot Recruit,Old Poway Park,technology
"Engineering FUN: Mine, Craft, Build using LEGO®",Encinitas Community Center,technology
Education Workshop:Computer-Features of Google 18+,Education Pillar,technology
Photo 102 - Next Level Photography,Outside the Lens Media Lab,technology
Pump It Up #2 - July 11-15,Pump It Up,technology
4B. Summer Camp - Jr Star Wars Lego Robotics - 5 Days,Gizmos and Gadgets Kids Lab,technology
5G: WHAT IS IT AND WHY DO WE NEED IT?,Irwin M. Jacobs Qualcomm Hall,technology
Symposium on Computer Arithmetic,"Hyatt Regency La Jolla at Aventine Hotel, San Diego",technology
Tech One-on-One,City of Chula Vista,technology
9A. Summer Camp - Billy Cart Gravity Racer 5 Days,Gizmos and Gadgets Kids Lab,technology
EVONEXUS DEMO DAY FALL 2016 A NIGHT OF STARTUP PITCHES AND DEMOS,Irwin M. Jacobs Qualcomm Hall,technology
"""Coronado Cruise"" Bike Tour",Ferry Landing Marketplace,technology
Art While Learning Science,Vineyard Rm East Valley Community Center,technology
Jedi Engineering using LEGO®,Scripps Ranch Meeting Room 2,technology
Animation - NEW,San Diego County Library - Encinitas Branch,technology
Robotics Using LEGO WeDo for ages 7-9,La Mesa Community Center,technology
Aaps Meeting and Exposition,San Diego Convention Center,technology
Engineering Fun using Lego - Heritage,Heritage Park and Community Center,technology
Lego Engineering Robotics using LEGO (EV3),Scripps Ranch Meeting Room 2,technology
Education Workshop:Computer-Features of Google 18+,Education Pillar,technology
Photo 102 - Next Level Photography,Outside the Lens Media Lab,technology
Camp: iVideo Game Design,Meadowbrook Gymnasium,technology
E2 Young Engineers Lego Challenge Summer Camp,Hourglass Fieldâ??,technology
E2 Young Engineers Lego Challenge Summer Camp,Hourglass Fieldâ??,technology
Computer Camp Code to the Future,Hourglass Fieldâ??,technology
"FREE Overwatch Tournament! Free Entry/Game Time, Prizes",GameSync Gaming Center,technology
Roaring '20s Tango Dinner Show,Pampa's Argentine Bar &amp; Grill,technology
Jedi Engineering using LEGO®,Scripps Ranch Meeting Room 2,technology
Camp: Mad Science Brixology,Community Park,technology
Art While Learning Science,Vineyard Rm East Valley Community Center,technology
"PRE-Engineering: Mine, Craft, Build LEGO®",Santee City Hall - Bldg. 7,technology
"Video Game Design by CTTF, week 3",San Diego County Library - Encinitas Branch,technology
Spirits of the Adobe! Paranormal Experience,Rancho Buena Vista Adobe,technology
Jedi Engineering using LEGO®,Scripps Ranch Meeting Room 2,technology
Technology for Older Adults,Lake Miramar,technology
Symitar Educational Conference & Technology Expo,"Postal code 92153, United States",technology
Assn of Water Technologies 2016 Annual Convention,San Diego Convention Center,technology
Society for Technology in Anesthesia Annual Meeting,"Postal code 92153, United States",technology
International Technology & Persons with Disabilities Conference,"Postal code 92153, United States",technology
ANIA SD Regional Chapter Bi-Monthly Meeting,U.C.S.D. Information Technology Training Room,technology
AleSmith TechBrew,AleSmith Brewing Company,technology
AMA San Diego Signature Event - Agile Marketing: Win Customers and Bypass Competitors,UCSD Extension,technology
SanDiego,Copley Symphony Hall,technology
Converged IT Summit,Hilton Resort,technology
International Conference on Managing Fatigue,Westin San Diego Gaslamp Quarter,technology
Information Session at CSUSM: Master of Biotechnology Degree,"San Marcos, California, United States",technology
TechAdvantage Conference Expo,San Diego Convention Center,technology
MTP: Building & Testing Your Set of “Must Have” Features,The Offices of Sheppard Mullin,technology
IEEE Women in Tech - San Diego,Qualcomm,technology
Da Vinci: The Ultimate Innovator,San Diego Air &amp; Space Museum,technology
The Who's Who San Diego Showcase & Seminar - Attendee,Petco Park,technology
ECS/Red Hat Day At The Races,Del Mar Fairgrounds and Racetrack,technology
Global Public Health Innovation Networking Happy Hour San Diego,Rock Bottom Restaurant & Brewery La Jolla,technology
July 2016 - ISACA San Diego Chapter Meeting,Coleman University,technology
"San Diego Marketo User Group Mtg - Aug 1, 2016",The Campus Pointe Garden,technology
November Exploring Ethics Event,Reuben H. Fleet Science Center,technology
"ACEDS Webinar: The Crystal ""Ball"" - A Look into the Future of eDiscovery",Dentons,technology
January Exploring Ethics Event,Reuben H. Fleet Science Center,technology
STEAM Youth and Community Conference,University of San Diego,technology
San Diego Pottery Wheel Class,Get Centered Clay Studio,technology
SALE: 2 Day Connected Health Summit - Engaging Consumers,"675 L Street, San Diego, CA 92101",technology
San Diego AgTech Conference,Marina Village Conference Center & Marina,technology
San Diego AgTech Conference,Marina Village Conference Center & Marina,technology
STEAM Youth and Community Conference,University of San Diego,technology
Tinkerers’ Club,Reuben H. Fleet Science Center,technology
Rise and Shine Roadshow - San Diego,Scottish Rite Center,technology
Electrify your clothing: Sewable Circuits (Ages 9+),Fab Lab,technology
PAS Operation and Calibration Course (San Diego SO - POST ID 7290-20306-16004 ),San Diego County Operations Center,technology
2nd Annual ComplianceOnline Medical Device Summit 2016,"San Diego, CA",technology
Jetpack America,Jetpack America - San Diego,technology
The Motivating Moms to Move Tour - CA,Hyatt Regency Mission Bay Spa and Marina,technology
New Image Dental's Dental Implant Open House,New Image Dental,technology
ASQ San Diego Monthly Meeting,National University (Alternate Campus),technology
"Crossover: Where Comics and Science Meet, Part 4—Orphan Black and the Science of Cloning",San Diego Comic Art Gallery,technology
"Crossover: Where Comics and Science Meet, Part 3—Star Trek and the Science of Space Travel",San Diego Comic Art Gallery,technology
Pitch Your Idea Like a Pro - Startup Pitch Bootcamp,The Offices of Sheppard Mullin,technology
The Who's Who San Diego Showcase Sponsored Exhibitors & Sponsorships,Petco Park,technology
2nd Annual ComplianceOnline Medical Device Summit 2016,SAN DIEGO,technology
Spotlight on JLABS,Janssen Labs,technology
POW! PEARLS OF WISDOM: A Leadership Conference for Asian American Women,County Operations Center Campus,technology
KMP I - Kanban Foundation & System Design,SAN DIEGO,technology
Summer Teacher Workshop: Design Thinking,Design Lab - UC San Diego,technology
TEDxSanDiego 2016,The University Club atop Symphony Towers,technology
2016 Summer Enrichment - Teacher Toolkit,Southwest Middle School,technology
Meet with... Sanderling Ventures,The Campus Pointe Garden,technology
ESI Career Choices Panel,Advanced Equities Plaza - Robbins Geller Rudman,technology
Applied GIS,"San Marcos, California, United States",technology
The Conference on Online Slots and Gambling Addiction,"Postal code 92103, United States",technology
Academy,Residence Inn Anaheim Resort Area,technology
Trivia Bee 2016 Presented by the Friends of the Oceanside Public Library,Junior Seau Beach Community Center,technology
Advanced Crime Prevention Through Environmental Design,El Cajon Police Department,technology
Nisi Shawl signs in San Diego,Mysterious Galaxy Books,technology
Academy,Residence Inn Anaheim Resort Area,technology
TEDxSanDiego 2016,The University Club atop Symphony Towers,technology
CraftED's Make & Take Challenge,Fab Lab,technology
Applied GIS,"San Marcos, California, United States",technology
X Marks the Spot: The Treasure Map to Value Creation in Medical Devices,Janssen Labs,technology
REVEALED: BoSoma Summer Season Performance 2016,Manchester Essex Regional Middle High School,technology
Auto EXPO - EVOLUTION OF ENVIRONMENT FRIENDLY CARS,9450 Gilman Drive,technology
MedCity ENGAGE 2016,La Jolla Marriott,technology
"Ideation Bootcamp w/ Jon Carder, Founder & CEO",The Offices of Sheppard Mullin,technology
Introduction to 3D Printing and CAD Drawing Workshop,Reuben H. Fleet Science Center,technology
AIA Palomar's 10th Annual Mixer,Bernardo Winery,technology
December Exploring Ethics Event,Reuben H. Fleet Science Center,technology
2016 International Radon Symposium,Paradise Point Resort and Spa,technology
HOT SUGAR + guests,Soda Bar,technology
"San Diego Career Fair - July 14, 2016 Live Hiring Job Fair",Hilton,technology
EdCamp Chula Vista,Chula Vista Hills Elementary School,technology
San Diego Grace and Glory Prayer Summit 2016,Sweetwater Regional Park,technology
Love Me Run - Matchmaking 5K,"Postal code 92118, United States",technology
"Mastering ASP.NET Core with Angular 2 (previously ASP.NET 5) (Includes MVC6, Web API, Entity Framework 7)",Radisson Hotel Harbor View,technology
"Certified Scrum Product Owner (CSPO) - San Diego, CA","San Diego, California, United States",technology
Thermal Imaging Conference,Town & Country Conference Center,conferences
Annual International Integrative Oncology Conference,Town & Country Conference Center,conferences
Plant and Animal Genome Conference,Town & Country Conference Center,conferences
California WIC Association Annual Conference & Trade Show,Town & Country Conference Center,conferences
IRS Tax Forum,Town & Country Conference Center,conferences
PuppetConf,Town & Country Conference Center,conferences
San Diego Pain Summit,Marina Village Conference Center,conferences
Annual National Flute Association Convention,Town & Country Conference Center,conferences
FinCon Conference,Sheraton San Diego Hotel & Marina,conferences
West Conferences,San Diego Convention Center,conferences
Thermal Imaging Conference,Town & Country Conference Center,conferences
Annual International Integrative Oncology Conference,Town & Country Conference Center,conferences
Plant and Animal Genome Conference,Town & Country Conference Center,conferences
California WIC Association Annual Conference & Trade Show,Town & Country Conference Center,conferences
San Diego Pain Summit,Marina Village Conference Center,conferences
Annual National Flute Association Convention,Town & Country Conference Center,conferences
PuppetConf,Town & Country Conference Center,conferences
IRS Tax Forum,Town & Country Conference Center,conferences
AZA Conference,SeaWorld San Diego,conferences
TBM Conference,Hilton Bayfront Hotel,conferences
NEO Conference,Hilton Bayfront Hotel,conferences
FinCon Conference,Sheraton San Diego Hotel & Marina,conferences
FICP Conference,Manchester Grand Hyatt,conferences
