,,,,,,
E0-001-093796873-9,Zumba Classes - Fitness-Zumba,Hillside Community Center,619,26,health,
E0-001-093792776-9,Cardio Boxing and Stretching,Renette Center &amp, Park,773,29,health
E0-001-093732712-7,"Kickboxing, Cardio & HIIT Training",Lopez Ridge Recreation Center,647,28,health,
E0-001-094212445-4,Kitchen Kraziness,Mira Mesa rec center field,546,43,health,
E0-001-093742129-2,Tai Chi (July 8- Aug 5),City of Chula Vista,628,26,health,
E0-001-093790138-1,Tiny Tots Preschool-3 Days a Week- 4&5 Yr.Olds-HIL,Hillside Community Center,979,36,health,
E0-001-093792450-4,Active Adult Fitness,Hilltop Recreation Center,617,50,health,
E0-001-093741151-4,Child care Event - Tiny Tots-MV,MV-Field 1 - Montevalle Community Park,856,20,health,
E0-001-093794771-8,Fitness Classes - Aerobics Multirimics,Cesar Chavez Community Center,636,31,health,
E0-001-094373737-0,Blood Pressure Screening,Carlsbad Parks & Recreation,769,20,health,
E0-001-093736147-7,Zumba withTristan (Tues. Morn)-SC,SC-Court #1 - Salt Creek Community Park,942,41,health,
E0-001-093796076-4,Tumbling for Boys and Girls 1- KEN,Kennedy Park,704,45,health,
E0-001-094219086-4,PEP4PA w UCSD,City of Chula Vista,791,32,health,
E0-001-093796124-0,Fitness-Wake Up and Tone Up,Hillside Community Center,844,30,health,
E0-001-083420265-3@2016071318,Taoist Yoga and Qigong - Wednesday Evenings,Breakthrough Healing Arts,621,16,health,
E0-001-093772107-7,Cooking Class - Beginner,Cadman Recreation Center,593,45,health,
E0-001-093736069-0,Blood Pressure Screening,City of Chula Vista,609,45,health,
E0-001-093734158-9,Yoga Event - Yoga,City of Chula Vista,984,26,health,
E0-001-093734816-6,Fitness Center QUARTER (July- Sept) - NPC,City of Chula Vista,749,40,health,
E0-001-093736361-5,Adult Fitness - OT,Otay Classroom - Otay Recreation Center,806,37,health,
E0-001-093739373-1,Child care Event - ASPIRE-LVC,Loma Verde Recreation Center,887,42,health,
E0-001-094213562-7,Junior Chef,Nobel Recreation Center,899,30,health,
E0-001-093738420-1,Fitness Event - Senior Exercise-PWC,Chula Vista Women's Club,971,47,health,
E0-001-094224982-3,Parents Night Out,Hilltop Recreation Center,673,46,health,
E0-001-094224984-1,Gymnastics Gym Jammers,Carmel Valley Recreation Center,758,48,health,
E0-001-093789687-6,Tiny Tots Preschool-2 Days a Week- 3 Yr. Olds-KEN,Kennedy Park,788,32,health,
E0-001-093789988-2,Aqua Fun To Be Fit,Loma Verde Aquatic Center,878,23,health,
E0-001-093790138-1,Tiny Tots Preschool-3 Days a Week- 4&5 Yr.Olds-HIL,Hillside Community Center,948,11,health,
E0-001-093790021-2,Zumba Classes - Fitness-Zumba,Kennedy Park,638,31,health,
E0-001-093791567-6,Tiny Tumblers- REN,Renette Center &amp, Park,674,35,health
E0-001-093794771-8,Fitness Classes - Aerobics Multirimics,Cesar Chavez Community Center,650,37,health,
E0-001-094166267-4,Cardio Fitness Dance,Lopez Ridge Recreation Center,698,16,health,
E0-001-094178096-1,SWC Senior Exercise Class,City of Chula Vista,564,30,health,
E0-001-093736620-5,Child care Event - Tiny Tots-MV,MV-Field 1 - Montevalle Community Park,581,12,health,
E0-001-093796136-5,Tiny Tots Preschool-2 Days a Week-3 Yr. Olds-HIL,Hillside Community Center,905,39,health,
E0-001-094167973-5,Parent-Toddler 1's - Scout House,Holiday Park,577,16,health,
E0-001-094168177-6,Parent-Toddler 1's - Stagecoach,Stagecoach Park,646,44,health,
E0-001-094168998-1,Parent-Toddler 1's - Calavera Hills 1,Calavera Hills Community Center,781,34,health,
E0-001-094154423-5,Little Gym,Oceanside High,699,13,health,
E0-001-094155220-7,Little Gym,Oceanside High,604,34,health,
E0-001-094153932-1,Little Gym,Oceanside High,774,43,health,
E0-001-094151134-3,Little Gym,Oceanside High,833,45,health,
E0-001-094152929-0,Fitness Event - Karate (Kyokushinkai),Oceanside High,789,19,health,
E0-001-093967135-0,Exercise Boot Camp - V,Veterans Park Recreation Center,708,31,health,
E0-001-094028479-8,Summer Activities Week 9,Encanto Recreation Center,878,41,health,
E0-001-093791837-2,Tumbling for Boys and Girls 1- REN,Renette Center &amp, Park,798,18,health
E0-001-094175663-6,Dance Cardio Party (July),City of Chula Vista,661,32,health,
E0-001-092590442-8,"LJES PTO, Inc.","LJES PTO, Inc.",957,16,health,
E0-001-093820336-5,Cooking Classes - Beginners Cooking,Serra Mesa Rec Center,863,24,health,
E0-001-093741964-0,HIIT It Hard- Jazzercise-July-MV,MV-Field 1 - Montevalle Community Park,997,14,health,
E0-001-093792262-1,Tumbling for Boys and Girls 1- REN,Renette Center &amp, Park,750,36,health
E0-001-093788039-8,Fitness-Sweat and Sculpt,Hillside Community Center,710,40,health,
E0-001-093773842-0,Cooking Class,South Clairemont Recreation Center,725,23,health,
E0-001-093736542-8,SPRC Fitness,Standley Park Recreation Center,880,24,health,
E0-001-093791567-6,Tiny Tumblers- REN,Renette Center &amp, Park,627,47,health
E0-001-093736147-7,Zumba withTristan (Tues. Morn)-SC,SC-Court #1 - Salt Creek Community Park,917,16,health,
E0-001-093796076-4,Tumbling for Boys and Girls 1- KEN,Kennedy Park,530,17,health,
E0-001-094219086-4,PEP4PA w UCSD,City of Chula Vista,788,11,health,
E0-001-093796124-0,Fitness-Wake Up and Tone Up,Hillside Community Center,904,23,health,
E0-001-093790018-8,Tiny Tots Preschool-2 Days a Week- 4&5 Yr.Olds-KEN,Kennedy Park,591,50,health,
E0-001-093796136-5,Tiny Tots Preschool-2 Days a Week-3 Yr. Olds-HIL,Hillside Community Center,962,23,health,
E0-001-093788258-1,Aqua Fun To Be Fit,Memorial Park Chula Vista,681,50,health,
E0-001-094132444-6,Parks Fit Tierrasanta Pool,Standley Park Recreation Center,999,48,health,
E0-001-094299202-2,"2016 Silver Strand Veteran's Day Half Marathon, 10 Miler & 5K","Postal code 92118, United States",565,32,health,
E0-001-094212626-7,Boot Camp at Lopez,Lopez Ridge Recreation Center,518,14,health,
E0-001-093734158-9,Yoga Event - Yoga,City of Chula Vista,638,14,health,
E0-001-093736069-0,Blood Pressure Screening,City of Chula Vista,832,27,health,
E0-001-093739373-1,Child care Event - ASPIRE-LVC,Loma Verde Recreation Center,531,45,health,
E0-001-094213562-7,Junior Chef,Nobel Recreation Center,783,28,health,
E0-001-093738420-1,Fitness Event - Senior Exercise-PWC,Chula Vista Women's Club,652,27,health,
E0-001-094224341-2,2017 Kids Marathon Mile at LEGOLAND®,LEGOLAND California,585,32,health,
E0-001-094224984-1,Gymnastics Gym Jammers,Carmel Valley Recreation Center,832,33,health,
E0-001-094220498-1,Summer Day Camp: Museum Week,North Park Recreation Center,503,50,health,
E0-001-094217011-6,Kid's Day Out-August,Robb Field,619,13,health,
E0-001-094216867-0,Child care Event - Homework Helper,Linda Vista Recreation Center,781,19,health,
E0-001-094128216-8,Happy Heart Start - Session I,Scripps Ranch Community Park,678,39,health,
E0-001-094212626-7,Boot Camp at Lopez,Lopez Ridge Recreation Center,798,24,health,
E0-001-083420265-3@2016071318,Taoist Yoga and Qigong - Wednesday Evenings,Breakthrough Healing Arts,657,34,health,
E0-001-093736361-5,Adult Fitness - OT,Otay Classroom - Otay Recreation Center,631,35,health,
E0-001-093734816-6,Fitness Center QUARTER (July- Sept) - NPC,City of Chula Vista,970,14,health,
E0-001-093738420-1,Fitness Event - Senior Exercise-PWC,Chula Vista Women's Club,652,32,health,
E0-001-094213562-7,Junior Chef,Nobel Recreation Center,639,35,health,
E0-001-094224982-3,Parents Night Out,Hilltop Recreation Center,670,26,health,
E0-001-094224984-1,Gymnastics Gym Jammers,Carmel Valley Recreation Center,893,23,health,
E0-001-094224341-2,2017 Kids Marathon Mile at LEGOLAND®,LEGOLAND California,663,29,health,
E0-001-093741151-4,Child care Event - Tiny Tots-MV,MV-Field 1 - Montevalle Community Park,586,23,health,
E0-001-093792450-4,Active Adult Fitness,Hilltop Recreation Center,607,32,health,
E0-001-093790021-2,Zumba Classes - Fitness-Zumba,Kennedy Park,538,42,health,
E0-001-093789687-6,Tiny Tots Preschool-2 Days a Week- 3 Yr. Olds-KEN,Kennedy Park,869,49,health,
E0-001-093791567-6,Tiny Tumblers- REN,Renette Center &amp, Park,771,34,health
E0-001-094166267-4,Cardio Fitness Dance,Lopez Ridge Recreation Center,704,17,health,
E0-001-093794771-8,Fitness Classes - Aerobics Multirimics,Cesar Chavez Community Center,797,50,health,
E0-001-094178096-1,SWC Senior Exercise Class,City of Chula Vista,756,26,health,
E0-001-094219086-4,PEP4PA w UCSD,City of Chula Vista,532,45,health,
E0-001-093796124-0,Fitness-Wake Up and Tone Up,Hillside Community Center,504,38,health,
E0-001-093960268-8,Mushin Goju & Kickboxing,North Park Multipurpose Room 1,581,29,health,
E0-001-093877981-3@2016110509,"Breathe Yoga Festival - Encinitas, CA November 2016",Cardiff State Beach,730,18,health,
E0-001-093793912-6,Tiny Tots Preschool-2 Days a Week- 4&5 Yr.Olds-KEN,Kennedy Park,500,11,health,
E0-001-093794782-4,Tiny Tots Preschool-2 Days a Week- 3 Yr. Olds-KEN,Kennedy Park,731,13,health,
E0-001-093793309-8,Tiny Tots Preschool-2 Days a Week-3 Yr. Olds-HIL,Hillside Community Center,875,12,health,
E0-001-093793142-5,Get Fit 2x Week,Tierrasanta Parks and Recreation Center Rooms 2 and 3,835,28,health,
E0-001-093790427-2,Parks Fit Rancho Bernardo Glassman Rec. Center,Canyonside Recreation Center,996,42,health,
E0-001-093679078-8,Get Fit 1x Week,Tierrasanta Parks and Recreation Center Rooms 2 and 3,705,32,health,
E0-001-093789073-9,Tiny Tots Preschool-3 Days a Week- 4&5 Yr.Olds-HIL,Hillside Community Center,783,34,health,
E0-001-093792474-4,AQ-Water Aerobics Summer Session 4,Fletcher Hills Center &amp, Pool,546,45,health
E0-001-093795121-6,AQ-Water Aerobics Summer Session 3,Fletcher Hills Center &amp, Pool,939,30,health
E0-001-093773808-6,Parks Fit Golf,Canyonside Recreation Center,832,38,health,
E0-001-093680410-6,Zumba Event - Zumba,Montgomery Waller Recreation Center,855,21,health,
E0-001-093773885-5,Universal Sound and Blissed Yoga,Therapeutic Recreation Services,586,35,health,
E0-001-093679064-5,Cooking Class,South Clairemont Recreation Center,909,40,health,
E0-001-093773138-4,Hatha Yoga - Mixed,Standley Park Recreation Center,657,18,health,
E0-001-094715441-4,SEASIDE Thursday Summer Extended Care P.M. WK 9,Encinitas Parks And Recreation,912,12,health,
E0-001-094716508-5,SEASIDE Tuesday Summer Extended Care A.M. WK 7,Encinitas Parks And Recreation,987,23,health,
E0-001-094219689-5,Cooking 'Round the World for Seniors - CHINA,Encinitas Community Center,698,21,health,
E0-001-093773640-4,Yoga For All - Monday PM,Carmel Valley Recreation Center,729,43,health,
E0-001-093790624-3,AQ-Water Aerobics Summer Session 2,Fletcher Hills Center &amp, Pool,667,32,health
E0-001-094931516-1,Babysitting Basics WO6,Camp Whispering Oaks,782,40,health,
E0-001-094930788-9,SEASIDE Day Camp Fall Package Week 2,Encinitas Parks And Recreation,598,25,health,
E0-001-094929043-7,SEASIDE Day Camp Fall Package Week 1,Encinitas Parks And Recreation,945,30,health,
E0-001-094925976-8,Child care Event - Babysitter Training,Encinitas Community Center,764,26,health,
E0-001-094465569-3,BumbleBee Sports (4-5 yrs old) - SC,SC-Court #1 - Salt Creek Community Park,871,26,health,
E0-001-094930511-9@2016090800,Cooking 'Round the World for Seniors,Encinitas Community Center,858,39,health,
E0-001-094931875-1,Yoga for Peace and Vitality,Encinitas Community Center,998,36,health,
E0-001-094932247-1,Yoga for Peace and Vitality,Encinitas Community Center,665,39,health,
E0-001-094932050-7,Yoga for You,Encinitas Community Center,956,17,health,
E0-001-093967366-8,Tai Chi (Aug 11-Sept 8)-LVC,Loma Verde Recreation Center,581,49,health,
E0-001-094715441-4,SEASIDE Thursday Summer Extended Care P.M. WK 9,Encinitas Parks And Recreation,954,20,health,
E0-001-094716508-5,SEASIDE Tuesday Summer Extended Care A.M. WK 7,Encinitas Parks And Recreation,810,37,health,
E0-001-094219689-5,Cooking 'Round the World for Seniors - CHINA,Encinitas Community Center,676,42,health,
E0-001-093773640-4,Yoga For All - Monday PM,Carmel Valley Recreation Center,589,28,health,
E0-001-093790624-3,AQ-Water Aerobics Summer Session 2,Fletcher Hills Center &amp, Pool,661,20,health
E0-001-094930788-9,SEASIDE Day Camp Fall Package Week 2,Encinitas Parks And Recreation,955,28,health,
E0-001-094929043-7,SEASIDE Day Camp Fall Package Week 1,Encinitas Parks And Recreation,503,21,health,
E0-001-094931516-1,Babysitting Basics WO6,Camp Whispering Oaks,637,45,health,
E0-001-094925976-8,Child care Event - Babysitter Training,Encinitas Community Center,605,47,health,
E0-001-094931080-1,Yoga for Every-Body,Encinitas Community Center,685,37,health,
E0-001-094932043-7,Yoga Classes - Gentle Yoga,Encinitas Community Center,626,20,health,
E0-001-093929594-7@2016071713,Rescuing Food for the Hungry @ Sunday's Mar Vista Farmers Market,"Vista, California, United States",976,13,health,
E0-001-094928475-5,Fitness Classes - Qi Gong,Encinitas Community Center,849,30,health,
E0-001-094930119-5,Yoga for Peace and Vitality,Encinitas Community Center,797,20,health,
E0-001-094928444-5,Yoga for Peace and Vitality,Encinitas Community Center,570,24,health,
E0-001-094928073-1,Zumba Classes - Zumba Gold,Encinitas Community Center,561,38,health,
E0-001-094927566-9,Yoga Classes - Gentle Yoga,Encinitas Community Center,899,22,health,
E0-001-094929130-2,Yoga Classes - Yoga Therapy,Encinitas Community Center,913,26,health,
E0-001-094927793-1,Yoga for Peace and Vitality,Encinitas Community Center,508,35,health,
E0-001-094928728-4,Exercise with Carl,Encinitas Community Center,603,17,health,
E0-001-094930119-5,Yoga for Peace and Vitality,Encinitas Community Center,788,44,health,
E0-001-094929412-3,T'ai Chi Chih - Beginner/Intermediate,Encinitas Community Center,833,30,health,
E0-001-094929096-9,Fitness Classes - Qi Gong,Encinitas Community Center,545,30,health,
E0-001-094928455-1,Pilates Mat Class,Encinitas Community Center,724,28,health,
E0-001-094928073-1,Zumba Classes - Zumba Gold,Encinitas Community Center,872,37,health,
E0-001-094929973-9,Exercise with Carl,Encinitas Community Center,625,15,health,
E0-001-094928200-3,T'ai Chi Chih Intermediate,Encinitas Community Center,949,27,health,
E0-001-094929221-3,Yoga Classes - Gentle Yoga,Encinitas Community Center,894,12,health,
E0-001-094928151-8,Pilates Mat Class,Encinitas Community Center,769,29,health,
E0-001-094927566-9,Yoga Classes - Gentle Yoga,Encinitas Community Center,846,29,health,
E0-001-094927793-1,Yoga for Peace and Vitality,Encinitas Community Center,596,32,health,
E0-001-094928146-6,Exercise with Carl,Encinitas Community Center,622,41,health,
E0-001-094925973-1,Yoga Classes - Gentle Yoga,Encinitas Community Center,800,26,health,
E0-001-094925485-1,Just Barre - Fitness,Encinitas Community Center,874,21,health,
E0-001-094925952-8,Yoga Classes - Gentle Yoga,Encinitas Community Center,619,42,health,
E0-001-094926752-7,Fitness Classes - Qi Gong,Encinitas Community Center,988,44,health,
E0-001-094927003-5,Yoga for Every-Body,Encinitas Community Center,855,18,health,
E0-001-094926129-5,Yoga Classes - Gentle Yoga,Encinitas Community Center,683,25,health,
E0-001-094925932-4,Yoga for Every-Body,Encinitas Community Center,770,42,health,
E0-001-094929096-9,Fitness Classes - Qi Gong,Encinitas Community Center,978,33,health,
E0-001-094929221-3,Yoga Classes - Gentle Yoga,Encinitas Community Center,871,15,health,
E0-001-094928455-1,Pilates Mat Class,Encinitas Community Center,557,48,health,
E0-001-094927854-1,Fitness Classes - Qi Gong,Encinitas Community Center,735,49,health,
E0-001-094929412-3,T'ai Chi Chih - Beginner/Intermediate,Encinitas Community Center,579,27,health,
E0-001-094928200-3,T'ai Chi Chih Intermediate,Encinitas Community Center,956,32,health,
E0-001-094929973-9,Exercise with Carl,Encinitas Community Center,587,26,health,
E0-001-094928728-4,Exercise with Carl,Encinitas Community Center,699,50,health,
E0-001-094929860-6,Yoga for Peace and Vitality,Encinitas Community Center,595,34,health,
E0-001-094928444-5,Yoga for Peace and Vitality,Encinitas Community Center,709,24,health,
E0-001-094643369-7,E2 Young Engineers - Lego Challenge 1,Carmel Valley Recreation Center,913,41,health,
E0-001-094717561-1,Yoga Classes - Yoga Therapy,Encinitas Community Center,686,34,health,
E0-001-094716166-3,Yoga for Every-Body,Encinitas Community Center,548,38,health,
E0-001-094715030-2,T'ai Chi Chih Intermediate,Encinitas Community Center,852,40,health,
E0-001-093772209-4,Cooking Classes - Cooking Class,Linda Vista Recreation Center,652,27,health,
E0-001-094715213-3,SEASIDE Friday Summer Extended Care A.M. WK 5,Encinitas Parks And Recreation,582,21,health,
E0-001-094715162-0,SEASIDE Friday Summer Extended Care P.M. WK 9,Encinitas Parks And Recreation,735,46,health,
E0-001-094715015-3,SEASIDE Wednesday Summer Extended Care A.M. WK 7,Encinitas Parks And Recreation,896,25,health,
E0-001-094716133-5,Yoga Classes - Beginners' Yoga,Encinitas Community Center,675,36,health,
E0-001-094716201-5,Therapeutic Movements using Feldenkrais,Encinitas Community Center,541,45,health,
E0-001-094715441-4,SEASIDE Thursday Summer Extended Care P.M. WK 9,Encinitas Parks And Recreation,949,50,health,
E0-001-094716508-5,SEASIDE Tuesday Summer Extended Care A.M. WK 7,Encinitas Parks And Recreation,893,17,health,
E0-001-094219689-5,Cooking 'Round the World for Seniors - CHINA,Encinitas Community Center,581,18,health,
E0-001-093773640-4,Yoga For All - Monday PM,Carmel Valley Recreation Center,562,23,health,
